Flow_Name,LCA_Amount,LCA_Unit,Is_Input,Reference_Product,Flow_Type,Category,Context,UUID,Description
374 ppm REO Feed,1420741.1877343776,kg,True,False,Solid Input,Technosphere flows,,,
99.85% REO Product,1.0,kg,False,True,Solid Output,Technosphere flows,,,
Carbon dioxide,0.9283150254606177,kg,False,False,Emissions to air,Elementary flows,emission/air,b6f010fb-a764-3063-af2d-bcb8309a97b7,
DEHPA,758011.4356206469,kg,True,False,Chemicals,Technosphere flows,,,
"Electricity, AC, 120 V",1628.4580693464018,kWh,True,False,Electricity,Technosphere flows,,,
Heat,162993.03177372424,MJ,True,False,Heat,Technosphere flows,,,
Hydrochloric Acid,3754.394935994981,kg,True,False,Chemicals,Technosphere flows,,,
Kerosene,636984.399681216,kg,True,False,Chemicals,Technosphere flows,,,
Nitrogen,10.203827423380266,kg,False,False,Emissions to air,Elementary flows,emission/air,b11bd361-08c0-33b4-b624-2baae45ed7d8,
Oxalic Acid,30344.36335332296,kg,True,False,Chemicals,Technosphere flows,,,
Oxygen,1.7499704442987185,kg,False,False,Emissions to air,Elementary flows,emission/air,22144b1f-4fc0-3643-953b-ede9a14e9ed4,
Sodium Hydroxide,28124.875282994068,kg,True,False,Chemicals,Technosphere flows,,,
Solid Waste,1392959.2911274156,kg,False,False,Solid Waste,Waste flows,,,
Sulfuric Acid,68841.22192699384,kg,True,False,Chemicals,Technosphere flows,,,
Wastewater,21546064.815300502,kg,False,False,Wastewater,Waste flows,,,
Water,16.55814720098057,kg,False,False,Emissions to air,Elementary flows,emission/air,e430eaa1-80c8-376d-a3bf-816c9a741807,
Water,6764.67556035133,m3,True,False,Water,Elementary flows,resource/water,e2eb491c-78ff-3123-9e42-494c7d199b44,raw fresh water
